1367435355.jpg,1361311509.jpg,true,0.26871353387833
1367435355.jpg,1231185095.jpg,true,0.29509580135345
1367435355.jpg,1362211503.jpg,true,0.2255692332983
1367475105.jpg,1355931116.jpg,true,0.25646284222603
1367475105.jpg,1368898901.jpg,true,0.17712876200676
1367475105.jpg,1365358885.jpg,true,0.17415219545364
1367475105.jpg,1277655372.jpg,false,0.32839173078537
1367475105.jpg,1349774869.jpg,false,0.16956821084023
1367475105.jpg,1365520807.jpg,false,0.17132817208767
1367475105.jpg,1365445670.jpg,false,0.14905391633511
1367496345.jpg,1373400886.jpg,true,0.42281338572502
1367496345.jpg,1128383707.jpg,true,0.37273982167244
1367496345.jpg,975124860.jpg,true,0.38912504911423
1367496345.jpg,1339264863.jpg,true,0.41587901115417
1367496345.jpg,1370780212.jpg,true,0.44193464517593
1367496345.jpg,1364958970.jpg,true,0.43576607108116
1367496345.jpg,1348776701.jpg,true,0.36970236897469
1367496345.jpg,1359695844.jpg,true,0.31087172031403
1367496345.jpg,1347062944.jpg,true,0.38603857159615
1367496345.jpg,1364881087.jpg,true,0.5456514954567
1367496345.jpg,1355111817.jpg,true,0.4717253446579
1367496345.jpg,1328596244.jpg,true,0.40070998668671
1367496345.jpg,1365784330.jpg,true,0.41571518778801
1367496345.jpg,1279865158.jpg,true,0.35239017009735
1367496345.jpg,1122989990.jpg,true,0.35548850893974
1367496345.jpg,1282695576.jpg,true,0.40993577241898
1367496345.jpg,1355878071.jpg,true,0.34922930598259
1367496345.jpg,1365666735.jpg,true,0.49359488487244
1367496345.jpg,987136498.jpg,true,0.41352224349976
1367496345.jpg,1133657545.jpg,true,0.35242992639542
1367496345.jpg,1153810592.jpg,true,0.33447834849358
1367496345.jpg,1354168509.jpg,true,0.36015287041664
1367496345.jpg,1356188702.jpg,true,0.35068619251251
1367496345.jpg,1360649755.jpg,true,0.44919297099113
1367496345.jpg,1360922949.jpg,true,0.4195254445076
1367496345.jpg,1365537279.jpg,true,0.37107086181641
1367496345.jpg,1373072223.jpg,true,0.39552038908005
1367496345.jpg,1364723365.jpg,false,0.4251581132412
1367496345.jpg,1295157555.jpg,false,0.4580859541893
1367496345.jpg,1213207981.jpg,false,0.43460732698441
1367496345.jpg,1288941698.jpg,false,0.38848072290421
1367496345.jpg,1054284273.jpg,false,0.39299076795578
1367496345.jpg,1340054092.jpg,false,0.55902874469757
1367496345.jpg,1349602947.jpg,false,0.36788448691368
1367496345.jpg,1063723239.jpg,false,0.38140821456909
1367496345.jpg,1136676597.jpg,false,0.42886510491371
1367496345.jpg,1343595766.jpg,false,0.41277697682381
1367496345.jpg,1362074499.jpg,false,0.47190016508102
1367496345.jpg,1047952389.jpg,false,0.5820974111557
1367496345.jpg,1131307091.jpg,false,0.43748649954796
1367518995.jpg,1367399665.jpg,true,0.33469650149345
1367518995.jpg,1093062253.jpg,true,0.35966882109642
1367518995.jpg,1364599284.jpg,true,0.42379319667816
1367518995.jpg,999000088.jpg,true,0.49647790193558
1367518995.jpg,1236072861.jpg,true,0.43531200289726
1367518995.jpg,1094595293.jpg,false,0.60180503129959
1367518995.jpg,1033110708.jpg,false,0.45491209626198
1367518995.jpg,1344583930.jpg,false,0.37827455997467
1367518995.jpg,1364887978.jpg,false,0.44186753034592
1367518995.jpg,650063161.jpg,false,0.54257827997208
1367542530.jpg,1369349284.jpg,true,0.32983493804932
1367542530.jpg,1352986355.jpg,true,0.32045665383339
1367542530.jpg,1357120048.jpg,true,0.37746810913086
1367542530.jpg,1364626004.jpg,false,0.38278809189796
1367542530.jpg,1355160014.jpg,false,0.40579757094383
1367542530.jpg,1287882314.jpg,false,0.36812832951546
1367542530.jpg,1247322487.jpg,false,0.44631364941597
1367542530.jpg,1317881091.jpg,false,0.33694475889206
1367542530.jpg,942979807.jpg,false,0.49352315068245
1367542530.jpg,1364874184.jpg,false,0.40876680612564
1367542530.jpg,1365478797.jpg,false,0.4532065987587
1367552550.jpg,1099243673.jpg,true,0.54863464832306
1367552550.jpg,1242076172.jpg,true,0.38931685686111
1367552550.jpg,774610213.jpg,true,0.57500177621841
1367552550.jpg,1341653861.jpg,true,0.46894252300262
1367552550.jpg,1339668908.jpg,true,0.45934185385704
1367552550.jpg,1364623675.jpg,true,0.51534175872803
1367552550.jpg,1151231125.jpg,false,0.47072303295135
1367552550.jpg,1373925035.jpg,false,0.42800080776215
1367552550.jpg,1308186523.jpg,false,0.58401572704315
1367552550.jpg,935379922.jpg,false,0.46192002296448
1367599485.jpg,1365217834.jpg,true,0.42140051722527
1367599485.jpg,1351154640.jpg,true,0.4279628098011
1367599485.jpg,1359205538.jpg,true,0.37047198414803
1367599485.jpg,1093009342.jpg,false,0.50712901353836
1367599485.jpg,1365459969.jpg,false,0.34813079237938
1367599485.jpg,1364789298.jpg,false,0.39446204900742
1367599485.jpg,1317196103.jpg,false,0.48952290415764
1367599485.jpg,1274488534.jpg,false,0.47244054079056
1367599485.jpg,1354118547.jpg,false,0.50223213434219
1367599485.jpg,1333687038.jpg,false,0.43139791488647
1367645550.jpg,1246077741.jpg,true,0.53351926803589
1367645550.jpg,1365688508.jpg,true,0.28099429607391
1367645550.jpg,1249046637.jpg,true,0.3802444934845
1367645550.jpg,1357731124.jpg,true,0.37219873070717
1367645550.jpg,1364893335.jpg,true,0.55073273181915
1367645550.jpg,1364580880.jpg,true,0.60584855079651
1367645550.jpg,1374237719.jpg,true,0.52675521373749
1367645550.jpg,1180946011.jpg,true,0.53078436851501
1367645550.jpg,1364577817.jpg,true,0.5218677520752
1367645550.jpg,1365802912.jpg,true,0.53092503547668
1367694435.jpg,1365453051.jpg,true,0.27980709075928
1367694435.jpg,1300934217.jpg,true,0.39827728271484
1367694435.jpg,1365508134.jpg,true,0.37761402130127
1367694435.jpg,1344819244.jpg,false,0.41866254806519
1367694435.jpg,1365948665.jpg,false,0.29235962033272
1367694435.jpg,1339168679.jpg,false,0.24468915164471
1367694435.jpg,1364594045.jpg,false,0.39137184619904
1367694435.jpg,1365950985.jpg,false,0.33265981078148
1367694435.jpg,1136435716.jpg,false,0.29717147350311
1367694435.jpg,1199331505.jpg,false,0.35038366913795
1367694435.jpg,1364685321.jpg,false,0.34611490368843
1367694435.jpg,1365628482.jpg,false,0.41496795415878
1367694435.jpg,1365422080.jpg,false,0.36742097139359
1367694435.jpg,1309260004.jpg,false,0.35112285614014
1367694435.jpg,1364680986.jpg,false,0.31912571191788
1367694435.jpg,1365948930.jpg,false,0.29765525460243
1367694435.jpg,1365788550.jpg,false,0.32061532139778
1367716695.jpg,1063520333.jpg,true,0.30658093094826
1367716695.jpg,1145160587.jpg,true,0.20492139458656
1367716695.jpg,1199722962.jpg,true,0.16389493644238
1367716695.jpg,1205833975.jpg,true,0.15886776149273
1367716695.jpg,1249868952.jpg,true,0.19800870120525
1367716695.jpg,1261872955.jpg,true,0.23552116751671
1367716695.jpg,1277606144.jpg,true,0.17664439976215
1367716695.jpg,1279336142.jpg,true,0.18109998106956
1367716695.jpg,1284391435.jpg,false,0.21609123051167
1367716695.jpg,261056769.jpg,false,0.25218215584755
1367716695.jpg,447992634.jpg,false,0.29270148277283
1367716695.jpg,1189437006.jpg,false,0.33376279473305
1367716695.jpg,1269705221.jpg,false,0.35931769013405
1367716695.jpg,1288475696.jpg,false,0.37608402967453
1367756025.jpg,1170064225.jpg,true,0.27778413891792
1367756025.jpg,1362878776.jpg,true,0.34636661410332
1367756025.jpg,1364608251.jpg,true,0.32301700115204
1367756025.jpg,1214698967.jpg,true,0.3062826693058
1367756025.jpg,1357683038.jpg,true,0.34797358512878
1367756025.jpg,1330215947.jpg,false,0.26216408610344
1367756025.jpg,1303798127.jpg,false,0.23976726830006
1367756025.jpg,1365860991.jpg,false,0.28589954972267
1367756025.jpg,1365349602.jpg,false,0.29915046691895
1367756025.jpg,1361958751.jpg,false,0.33084100484848
1367756025.jpg,1328000711.jpg,false,0.36855199933052
1367756025.jpg,1303853028.jpg,false,0.33766937255859
1367756025.jpg,1363909411.jpg,false,0.27030688524246
1367756025.jpg,1318140856.jpg,false,0.29145422577858
1367756025.jpg,1276369010.jpg,false,0.26785320043564
1367756025.jpg,1250681034.jpg,false,0.300471752882
1367756025.jpg,1043554870.jpg,false,0.3423162996769
1367756025.jpg,1230481052.jpg,false,0.26074257493019
1367756025.jpg,1272688128.jpg,false,0.25882935523987
1367756025.jpg,1292440497.jpg,false,0.28520575165749
1367794230.jpg,1208116984.jpg,true,0.34954968094826
1367794230.jpg,1351214708.jpg,true,0.29570949077606
1367794230.jpg,1361496732.jpg,false,0.26087731122971
1367794230.jpg,1362089187.jpg,false,0.22456908226013
1367794230.jpg,1371974266.jpg,false,0.23370714485645
1367794230.jpg,1365860991.jpg,false,0.25979787111282
1367794230.jpg,1337922811.jpg,false,0.23176896572113
1367794230.jpg,1352754064.jpg,false,0.22193987667561
1367794230.jpg,1351397217.jpg,false,0.26638701558113
1367857560.jpg,1184683556.jpg,true,0.48438882827759
1367857560.jpg,1284265738.jpg,false,0.4648634493351
1367857560.jpg,1293852486.jpg,false,0.47998422384262
1367857560.jpg,1339598227.jpg,false,0.40971925854683
1367857560.jpg,686545443.jpg,false,0.42907696962357
1367899200.jpg,1304458150.jpg,true,0.32332900166512
1367899200.jpg,1235406655.jpg,true,0.46083348989487
1367899200.jpg,1364506739.jpg,true,0.39091891050339
1367899200.jpg,638425106.jpg,false,0.41833090782166
1367899200.jpg,1349933622.jpg,false,0.36409455537796
1367899200.jpg,1227585113.jpg,false,0.36118051409721
1367899200.jpg,1263817777.jpg,false,0.47112262248993
1367899200.jpg,1333712347.jpg,false,0.45726805925369
1367899200.jpg,1372670737.jpg,false,0.43152552843094
1367899200.jpg,1341620699.jpg,false,0.432762414217
1367899200.jpg,1365016652.jpg,false,0.52053320407867
1367899200.jpg,1188375132.jpg,false,0.4569086432457
1367899200.jpg,1217379337.jpg,false,0.68925642967224
1367899200.jpg,1144999604.jpg,false,0.56036311388016
1367899200.jpg,1092318168.jpg,false,0.45010834932327
1367899200.jpg,1200731216.jpg,false,0.44537910819054
1367899200.jpg,1295896437.jpg,false,0.42626038193703
1367899200.jpg,1335486887.jpg,false,0.41416063904762
1367899200.jpg,1352725327.jpg,false,0.31357756257057
1367899200.jpg,1356166658.jpg,false,0.25855615735054
1367899200.jpg,1119088971.jpg,false,0.43616771697998
1367899200.jpg,1324615967.jpg,false,0.43019378185272
1367899200.jpg,1365475530.jpg,false,0.44804263114929
1367899200.jpg,1288964177.jpg,false,0.45819592475891
1367899200.jpg,1364604339.jpg,false,0.4066349864006
1367899200.jpg,1372669742.jpg,false,0.43831285834312
1367899200.jpg,1269685474.jpg,false,0.41409605741501
1367899200.jpg,1364675877.jpg,false,0.40728545188904
1367899200.jpg,1351327953.jpg,false,0.44921866059303
1367899200.jpg,1361720844.jpg,false,0.35099291801453
1367985885.jpg,1368606132.jpg,true,0.13534501194954
1367985885.jpg,1271970680.jpg,true,0.28996852040291
1367985885.jpg,1261803744.jpg,true,0.16486233472824
1367985885.jpg,1225182535.jpg,true,0.4706768989563
1367985885.jpg,1225187547.jpg,true,0.43290394544601
1367985885.jpg,1352821352.jpg,true,0.1777595281601
1367985885.jpg,1343071331.jpg,true,0.24299527704716
1367985885.jpg,1225186464.jpg,true,0.47885590791702
1367985885.jpg,1084780635.jpg,true,0.26372653245926
1367985885.jpg,1325847385.jpg,true,0.27610737085342
1367985885.jpg,1293421639.jpg,true,0.44570681452751
1368043665.jpg,1356139518.jpg,true,0.1628509759903
1368043665.jpg,414416938.jpg,true,0.34833014011383
1368043665.jpg,1372552102.jpg,true,0.48523497581482
1368043665.jpg,1364607839.jpg,true,0.47147899866104
1368043665.jpg,1365207917.jpg,true,0.44143468141556
1368043665.jpg,1115411792.jpg,true,0.63494926691055
1368043665.jpg,1364638610.jpg,true,0.50944119691849
1368043665.jpg,1250601443.jpg,false,0.4173721075058
1368043665.jpg,1370349874.jpg,false,0.36145290732384
1368043665.jpg,1237534220.jpg,false,0.80416494607925
1368043665.jpg,1057177290.jpg,false,0.55066221952438
1368043665.jpg,1252038273.jpg,false,0.7893043756485
1368043665.jpg,1284942341.jpg,false,0.78165102005005
1368112305.jpg,1033801344.jpg,true,0.4835344851017
1368112305.jpg,1254331770.jpg,true,0.40132993459702
1368112305.jpg,1258073674.jpg,true,0.35378348827362
1368112305.jpg,950390782.jpg,true,0.4697300195694
1368112305.jpg,1151055288.jpg,true,0.41487866640091
1368112305.jpg,1006253374.jpg,true,0.53377389907837
1368112305.jpg,1072012613.jpg,true,0.60971415042877
1368112305.jpg,1141721600.jpg,true,0.46171772480011
1368112305.jpg,1254333430.jpg,true,0.36770108342171
1368112305.jpg,1282785578.jpg,true,0.31088343262672
1368112305.jpg,1356274550.jpg,true,0.50385046005249
1368112305.jpg,1361838983.jpg,false,0.5204786658287
1368112305.jpg,1210069137.jpg,false,0.62280696630478
1368112305.jpg,1277098906.jpg,false,0.43803682923317
1368112305.jpg,1354945376.jpg,false,0.51006096601486
1368112305.jpg,1301742045.jpg,false,0.45956486463547
1368112305.jpg,714469162.jpg,false,0.59927517175674
1368112305.jpg,1245478088.jpg,false,0.52937161922455
1368158550.jpg,1357798336.jpg,true,0.27385237812996
1368158550.jpg,1357823599.jpg,true,0.36384689807892
1368158550.jpg,1319830393.jpg,true,0.42867362499237
1368158550.jpg,1349781601.jpg,true,0.47997570037842
1368158550.jpg,1364886044.jpg,true,0.32978829741478
1368158550.jpg,1223034194.jpg,false,0.38849604129791
1368158550.jpg,1329200255.jpg,false,0.36743468046188
1368158550.jpg,1358096749.jpg,false,0.43316328525543
1368158550.jpg,1355190347.jpg,false,0.41934084892273
1368158550.jpg,1274127982.jpg,false,0.39977136254311
1368158550.jpg,1365287605.jpg,false,0.35108211636543
1368158550.jpg,1364506769.jpg,false,0.32883042097092
1368158550.jpg,1355948554.jpg,false,0.44553601741791
1368158550.jpg,1358232271.jpg,false,0.25256696343422
1368158550.jpg,1276076248.jpg,false,0.41100591421127
1368177045.jpg,1347996469.jpg,true,0.42620086669922
1368177045.jpg,1374993709.jpg,false,0.43428987264633
1368177045.jpg,1362542220.jpg,false,0.40570715069771
1368177045.jpg,1352756086.jpg,false,0.63843357563019
1368177045.jpg,1210008071.jpg,false,0.59055399894714
1368177045.jpg,1286093545.jpg,false,0.46192681789398
1368177045.jpg,1348900790.jpg,false,0.50512593984604
1368177045.jpg,1185140127.jpg,false,0.60527873039246
1368177045.jpg,1218392336.jpg,false,0.55369389057159
1368177045.jpg,938165535.jpg,false,0.46118929982185
1368177045.jpg,1345377601.jpg,false,0.37181469798088
1368177045.jpg,701980860.jpg,false,0.55269420146942
1368177045.jpg,1032536343.jpg,false,0.78170239925385
1368177045.jpg,1133199413.jpg,false,0.58324933052063
1368177045.jpg,1247329382.jpg,false,0.68340754508972
1368177045.jpg,856489169.jpg,false,0.4320502281189
1368177045.jpg,1374764437.jpg,false,0.44009840488434
1368177045.jpg,1347057321.jpg,false,0.44038465619087
1368177045.jpg,1176717047.jpg,false,0.54350763559341
1368177045.jpg,1150387577.jpg,false,0.57483947277069
1368177045.jpg,699770612.jpg,false,0.49211877584457
1368177045.jpg,1348414714.jpg,false,0.38882485032082
1368177045.jpg,652949316.jpg,false,0.57374978065491
1368177045.jpg,714562253.jpg,false,0.52991527318954
1368201960.jpg,962061473.jpg,true,0.34842130541801
1368201960.jpg,1267475563.jpg,true,0.39047056436539
1368201960.jpg,1336544500.jpg,true,0.48139119148254
1368201960.jpg,1220387675.jpg,true,0.38539645075798
1368201960.jpg,1335646406.jpg,true,0.52675664424896
1368201960.jpg,1336225392.jpg,true,0.3185803592205
1368201960.jpg,1366718046.jpg,false,0.67424249649048
1368201960.jpg,1042686184.jpg,false,0.54341274499893
1368244035.jpg,1353453311.jpg,true,0.29368576407433
1368244035.jpg,1136651454.jpg,true,0.16555206477642
1368244035.jpg,1274116352.jpg,true,0.22430041432381
1368244035.jpg,1350228547.jpg,true,0.28026327490807
1368244035.jpg,1365628450.jpg,true,0.41675814986229
1368244035.jpg,1347062944.jpg,true,0.27518475055695
1368244035.jpg,1364481663.jpg,true,0.35152643918991
1368244035.jpg,1272251814.jpg,true,0.37008014321327
1368244035.jpg,1360682262.jpg,true,0.3632401227951
1368244035.jpg,1364598664.jpg,true,0.2313473969698
1368244035.jpg,1083410836.jpg,true,0.37832093238831
1368244035.jpg,1369350915.jpg,true,0.32973256707191
1368301335.jpg,1284981358.jpg,true,0.36313524842262
1368301335.jpg,1285826931.jpg,true,0.34464117884636
1368301335.jpg,1260373949.jpg,true,0.43532386422157
1368301335.jpg,1277003990.jpg,true,0.32902878522873
1368301335.jpg,1268261652.jpg,true,0.43542417883873
1368301335.jpg,1304048978.jpg,true,0.3596428334713
1368301335.jpg,1290649878.jpg,true,0.38852182030678
1368323205.jpg,1356388446.jpg,true,0.10535411536694
1368323205.jpg,1356388450.jpg,true,0.20138308405876
1368323205.jpg,1320650813.jpg,true,0.31272304058075
1368323205.jpg,1345223699.jpg,true,0.27683970332146
1368323205.jpg,1356388446.jpg,true,0.10535411536694
1368323205.jpg,1356388450.jpg,true,0.20138308405876
1368323205.jpg,1320650813.jpg,true,0.31272304058075
1368323205.jpg,1169479768.jpg,true,0.32406529784203
1368323205.jpg,1348863263.jpg,true,0.24698512256145
1368323205.jpg,1364707033.jpg,false,0.52962428331375
1368323205.jpg,1264905919.jpg,false,0.26009526848793
1368323205.jpg,1169479768.jpg,false,0.32406529784203
1368323205.jpg,861095400.jpg,false,0.16932977735996
1368323205.jpg,1320650633.jpg,false,0.35705384612083
1368323205.jpg,1251273707.jpg,false,0.30962976813316
1368323205.jpg,1364626295.jpg,false,0.38711285591125
1368323205.jpg,1363756058.jpg,false,0.34934639930725
1368323205.jpg,1365551634.jpg,false,0.33994245529175
1368345690.jpg,857799919.jpg,true,0.19262917339802
1368345690.jpg,1352983356.jpg,true,0.18991884589195
1368345690.jpg,638425106.jpg,false,0.23964285850525
1368345690.jpg,1327197720.jpg,false,0.26594352722168
1368345690.jpg,1037448573.jpg,false,0.36539426445961
1368345690.jpg,1348066902.jpg,false,0.25911486148834
1368345690.jpg,1142147931.jpg,false,0.30536270141602
1368377325.jpg,1171370885.jpg,true,0.36643153429031
1368377325.jpg,1373125628.jpg,true,0.43407383561134
1368377325.jpg,1296645094.jpg,false,0.45370143651962
1368377325.jpg,1267859187.jpg,false,0.41215065121651
1368377325.jpg,1210008071.jpg,false,0.36253544688225
1368377325.jpg,1214087176.jpg,false,0.51171332597733
1368377325.jpg,1095428863.jpg,false,0.48186856508255
1368377325.jpg,393009626.jpg,false,0.44240814447403
1368377325.jpg,202241262.jpg,false,0.61665987968445
1368377325.jpg,1082626443.jpg,false,0.45355010032654
1368377325.jpg,1172735055.jpg,false,0.51022380590439
1368377325.jpg,1000667169.jpg,false,0.57277697324753
1368377325.jpg,1315504334.jpg,false,0.45529171824455
1368419220.jpg,1309788482.jpg,true,0.32097718119621
1368419220.jpg,1187690498.jpg,true,0.37625226378441
1368419220.jpg,1206841163.jpg,true,0.31010898947716
1368419220.jpg,1223908752.jpg,true,0.35948663949966
1368419220.jpg,1003705495.jpg,false,0.4182176887989
1368419220.jpg,1035254125.jpg,false,0.43935018777847
1368419220.jpg,1155461502.jpg,false,0.38723248243332
1368419220.jpg,1336158879.jpg,false,0.4073258638382
1368419220.jpg,1351443128.jpg,false,0.57820129394531
1368448275.jpg,1172803535.jpg,true,0.18716612458229
1368448275.jpg,1364751240.jpg,true,0.43384528160095
1368448275.jpg,1364827153.jpg,true,0.12668813765049
1368448275.jpg,1372530724.jpg,true,0.19409531354904
1368448275.jpg,1347015943.jpg,true,0.2162299901247
1368448275.jpg,1189107396.jpg,true,0.18652939796448
1368448275.jpg,1364667221.jpg,true,0.17554913461208
1368448275.jpg,1348931410.jpg,true,0.18393707275391
1368448275.jpg,1361969797.jpg,true,0.19367551803589
1368448275.jpg,1368448859.jpg,true,0.12267123162746
1368488070.jpg,1083761390.jpg,true,0.34722518920898
1368488070.jpg,1274519040.jpg,true,0.53426647186279
1368488070.jpg,1365317639.jpg,true,0.50508058071136
1368488070.jpg,1319347895.jpg,false,0.41340157389641
1368488070.jpg,1252312333.jpg,false,0.5569697022438
1368488070.jpg,1258076302.jpg,false,0.46080473065376
1368488070.jpg,966788697.jpg,false,0.56889677047729
1368488070.jpg,1372839760.jpg,false,0.50030708312988
1368583185.jpg,1181488364.jpg,true,0.4493935406208
1368583185.jpg,1022380445.jpg,false,0.24045446515083
1368583185.jpg,1337405969.jpg,false,0.32351610064507
1368583185.jpg,1342796055.jpg,false,0.29912519454956
1368583185.jpg,1334525838.jpg,false,0.26820346713066
1368583185.jpg,1086419130.jpg,false,0.27461868524551
1368583185.jpg,1280427602.jpg,false,0.43538883328438
1368583185.jpg,1283567041.jpg,false,0.37682417035103
1368583185.jpg,1334727533.jpg,false,0.50972563028336
1368583185.jpg,1356358028.jpg,false,0.31274917721748
1368583185.jpg,885220054.jpg,false,0.28981965780258
1368583185.jpg,907822590.jpg,false,0.28833201527596
1368583185.jpg,1356357603.jpg,false,0.34949839115143
1368583185.jpg,1364704123.jpg,false,0.25135320425034
1368583185.jpg,1377072271.jpg,false,0.25135320425034
1368583185.jpg,1366585751.jpg,false,0.35970214009285
1368583185.jpg,1036924370.jpg,false,0.32409906387329
1368583185.jpg,135106318.jpg,false,0.32356330752373
1368660315.jpg,1373549945.jpg,true,0.33386251330376
1368660315.jpg,1267740885.jpg,true,0.30822345614433
1368660315.jpg,1019051645.jpg,true,0.33037030696869
1368660315.jpg,1263628823.jpg,true,0.4273509979248
1368660315.jpg,1148211609.jpg,true,0.32677501440048
1368660315.jpg,1331262561.jpg,true,0.40611952543259
1368660315.jpg,1112103093.jpg,true,0.41774779558182
1368660315.jpg,1365602760.jpg,true,0.34862777590752
1368660315.jpg,1332425384.jpg,true,0.2689805328846
1368660315.jpg,1353559510.jpg,true,0.27288699150085
1368660315.jpg,1289937299.jpg,true,0.31747868657112
1368660315.jpg,861911033.jpg,true,0.26789459586143
1368660315.jpg,1286325764.jpg,true,0.34627255797386
1368660315.jpg,1344437146.jpg,true,0.31746369600296
1368660315.jpg,1331934197.jpg,true,0.25333940982819
1368660315.jpg,1354242302.jpg,true,0.27544346451759
1368689760.jpg,1274491983.jpg,true,0.48977467417717
1368689760.jpg,1323885060.jpg,true,0.47208949923515
1368689760.jpg,1273626055.jpg,true,0.52043664455414
1368689760.jpg,1328386210.jpg,true,0.47473552823067
1368689760.jpg,1331824372.jpg,true,0.45965465903282
1368689760.jpg,1348069138.jpg,true,0.39091393351555
1368689760.jpg,356492025.jpg,true,0.45904517173767
1368689760.jpg,1326603888.jpg,true,0.40696880221367
1368689760.jpg,1354118373.jpg,true,0.51943606138229
1368689760.jpg,1315574434.jpg,true,0.48364660143852
1368689760.jpg,1345324720.jpg,true,0.55495500564575
1368689760.jpg,1360590988.jpg,true,0.43509462475777
1368689760.jpg,1359205538.jpg,false,0.44981011748314
1368689760.jpg,1136483042.jpg,false,0.69554781913757
1368689760.jpg,1117842914.jpg,false,0.66529750823975
1368689760.jpg,1364742894.jpg,false,0.50139844417572
1368689760.jpg,1352711580.jpg,false,0.42083770036697
1368689760.jpg,798096135.jpg,false,0.65967559814453
1368689760.jpg,798239127.jpg,false,0.48872900009155
1368689760.jpg,850230662.jpg,false,0.57629305124283
1368689760.jpg,868238910.jpg,false,0.5625866651535
1368689760.jpg,893048557.jpg,false,0.37376621365547
1368722070.jpg,1369474701.jpg,true,0.26517498493195
1368722070.jpg,1195760272.jpg,true,0.33383151888847
1368722070.jpg,1370275521.jpg,true,0.2963772714138
1368722070.jpg,1347930707.jpg,true,0.34319081902504
1368722070.jpg,1356362954.jpg,true,0.35207381844521
1368722070.jpg,1212545894.jpg,false,0.22148287296295
1368722070.jpg,1304092814.jpg,false,0.23576816916466
1368722070.jpg,1336544440.jpg,false,0.23476269841194
1368722070.jpg,1323127972.jpg,false,0.28538763523102
1368757995.jpg,1365568494.jpg,true,0.46726408600807
1368757995.jpg,1366477150.jpg,true,0.42034098505974
1368757995.jpg,1227334236.jpg,false,0.49278277158737
1368757995.jpg,1312934038.jpg,false,0.54506570100784
1368757995.jpg,1249344716.jpg,false,0.46408542990685
1368757995.jpg,843240738.jpg,false,0.36613750457764
1368757995.jpg,1364630663.jpg,false,0.53204494714737
1368778200.jpg,1336421039.jpg,true,0.27851045131683
1368778200.jpg,1364486046.jpg,true,0.24323008954525
1368778200.jpg,1364479181.jpg,true,0.29380142688751
1368778200.jpg,1274927356.jpg,true,0.28896087408066
1368778200.jpg,848574770.jpg,true,0.32654476165771
1368778200.jpg,1130821145.jpg,true,0.24698638916016
1368778200.jpg,1135879614.jpg,true,0.27479249238968
1368778200.jpg,1169353485.jpg,true,0.40747174620628
1368778200.jpg,1210583436.jpg,true,0.34419167041779
1368778200.jpg,1244039860.jpg,true,0.28231021761894
1368778200.jpg,1256067750.jpg,true,0.38312757015228
1368778200.jpg,1271099053.jpg,true,0.44105643033981
1368828675.jpg,1366118068.jpg,true,0.34572330117226
1368828675.jpg,1300285234.jpg,true,0.33791470527649
1368828675.jpg,1340694776.jpg,true,0.38643062114716
1368828675.jpg,1283439018.jpg,true,0.32968252897263
1368828675.jpg,1315573659.jpg,true,0.33740815520287
1368828675.jpg,1310973348.jpg,true,0.37466922402382
1368828675.jpg,1302053036.jpg,true,0.33390125632286
1368828675.jpg,1368896635.jpg,true,0.40873983502388
1368828675.jpg,1372320979.jpg,true,0.33609747886658
1368828675.jpg,1351838485.jpg,true,0.34911835193634
1368828675.jpg,1365392436.jpg,true,0.31570959091187
1368828675.jpg,1365460917.jpg,true,0.34494227170944
1368828675.jpg,1319888361.jpg,true,0.41316378116608
1368883170.jpg,1267619969.jpg,true,0.51353013515472
1368883170.jpg,1365016513.jpg,true,0.49613663554192
1368883170.jpg,1355165257.jpg,true,0.49817940592766
1368883170.jpg,1355187305.jpg,true,0.58220726251602
1368883170.jpg,1267619609.jpg,true,0.43872115015984
1368883170.jpg,1351541131.jpg,false,0.56181192398071
1368883170.jpg,862381597.jpg,false,0.41508466005325
1368883170.jpg,1364592741.jpg,false,0.39629045128822
1368883170.jpg,1310977369.jpg,false,0.47241884469986
1368883170.jpg,1319830367.jpg,false,0.53505319356918
1368883170.jpg,1366234324.jpg,false,0.53125733137131
1368904260.jpg,1292659396.jpg,true,0.34942328929901
1368904260.jpg,1211744702.jpg,true,0.46216496825218
1368904260.jpg,1224207840.jpg,true,0.32169684767723
1368904260.jpg,955592276.jpg,false,0.2680815756321
1368904260.jpg,1356131734.jpg,false,0.35156345367432
1368904260.jpg,1354242302.jpg,false,0.30792301893234
1368904260.jpg,1328521594.jpg,false,0.43469181656837
1368904260.jpg,1299273849.jpg,false,0.29884484410286
1368904260.jpg,1268517225.jpg,false,0.36448958516121
1368904260.jpg,1245041525.jpg,false,0.38753992319107
1368904260.jpg,1305008112.jpg,false,0.31396526098251
1368920145.jpg,924087072.jpg,true,0.5483216047287
1368920145.jpg,1213856851.jpg,true,0.54393380880356
1368920145.jpg,1357725389.jpg,true,0.64932322502136
1368920145.jpg,1365603906.jpg,false,0.55067241191864
1368920145.jpg,1364898998.jpg,false,0.55803459882736
1368973080.jpg,1247322487.jpg,true,0.27632534503937
1368973080.jpg,1339100622.jpg,true,0.22056837379932
1368973080.jpg,1361697111.jpg,true,0.3232589662075
1368973080.jpg,1112576233.jpg,true,0.29658395051956
1368973080.jpg,1365034644.jpg,false,0.26973947882652
1368973080.jpg,1337176958.jpg,false,0.24884450435638
1368973080.jpg,1361176596.jpg,false,0.30550709366798
1368973080.jpg,1321656351.jpg,false,0.30347234010696
